dataset,size,algorithm,mean,stddev,min,max,runtime_ms,successful_runs,requested_runs
latin_hypercube_2k.pnt,2000,DT_CES_SA,16166.7,0.0,16166.7,16166.7,3873.807,1,1
latin_hypercube_3k.pnt,3000,DT_CES_SA,19750.4,0.0,19750.4,19750.4,6763.39,1,1
latin_hypercube_50.pnt,50,DT_CES_SA,2452.11,0.0,2452.11,2452.11,52.128,1,1
latin_hypercube_500.pnt,500,DT_CES_SA,8218.48,0.0,8218.48,8218.48,707.374,1,1
line_10K_D.pnt,10000,DT_CES_SA,1255.58,0.0,1255.58,1255.58,475328.87,1,1
line_10K_I.pnt,10000,DT_CES_SA,0.0,0.0,0.0,0.0,7.17,1,1
line_noise_1k.pnt,1000,DT_CES_SA,2638.31,0.0,2638.31,2638.31,1694.815,1,1
line_noise_200.pnt,200,DT_CES_SA,1462.15,0.0,1462.15,1462.15,276.877,1,1
line_noise_25.pnt,25,DT_CES_SA,818.644,0.0,818.644,818.644,31.627,1,1
line_noise_2k.pnt,2000,DT_CES_SA,3216.29,0.0,3216.29,3216.29,3811.617,1,1
line_noise_3k.pnt,3000,DT_CES_SA,3827.63,0.0,3827.63,3827.63,7012.044,1,1
line_noise_50.pnt,50,DT_CES_SA,1014.45,0.0,1014.45,1014.45,77.044,1,1
line_noise_500.pnt,500,DT_CES_SA,2160.21,0.0,2160.21,2160.21,748.543,1,1
near_convex_1k.pnt,1000,DT_CES_SA,4998.46,0.0,4998.46,4998.46,1686.336,1,1
near_convex_200.pnt,200,DT_CES_SA,3111.53,0.0,3111.53,3111.53,229.068,1,1
near_convex_25.pnt,25,DT_CES_SA,1224.49,0.0,1224.49,1224.49,15.018,1,1
near_convex_2k.pnt,2000,DT_CES_SA,6497.01,0.0,6497.01,6497.01,4086.368,1,1
near_convex_3k.pnt,3000,DT_CES_SA,7451.71,0.0,7451.71,7451.71,7289.532,1,1
near_convex_50.pnt,50,DT_CES_SA,1790.57,0.0,1790.57,1790.57,44.896,1,1
near_convex_500.pnt,500,DT_CES_SA,4029.4,0.0,4029.4,4029.4,754.528,1,1
rings_1k.pnt,1000,DT_CES_SA,8863.72,0.0,8863.72,8863.72,1679.142,1,1
rings_200.pnt,200,DT_CES_SA,4363.26,0.0,4363.26,4363.26,236.647,1,1
rings_25.pnt,25,DT_CES_SA,1458.74,0.0,1458.74,1458.74,23.724,1,1
rings_2k.pnt,2000,DT_CES_SA,12418.3,0.0,12418.3,12418.3,4121.876,1,1
rings_3k.pnt,3000,DT_CES_SA,14715.5,0.0,14715.5,14715.5,7108.135,1,1
rings_50.pnt,50,DT_CES_SA,2180.37,0.0,2180.37,2180.37,62.664,1,1
rings_500.pnt,500,DT_CES_SA,6610.91,0.0,6610.91,6610.91,773.955,1,1
spiral_1k.pnt,1000,DT_CES_SA,7640.08,0.0,7640.08,7640.08,1767.649,1,1
spiral_200.pnt,200,DT_CES_SA,4059.19,0.0,4059.19,4059.19,279.764,1,1
spiral_25.pnt,25,DT_CES_SA,1279.0,0.0,1279.0,1279.0,25.377,1,1
spiral_2k.pnt,2000,DT_CES_SA,10355.3,0.0,10355.3,10355.3,4114.368,1,1
spiral_3k.pnt,3000,DT_CES_SA,11957.6,0.0,11957.6,11957.6,7452.467,1,1
spiral_50.pnt,50,DT_CES_SA,1817.98,0.0,1817.98,1817.98,59.595,1,1
spiral_500.pnt,500,DT_CES_SA,6076.01,0.0,6076.01,6076.01,837.232,1,1
U_10K_D.pnt,10000,DT_CES_SA,352.171,0.0,352.171,352.171,70959.161,1,1
U_10K_I.pnt,10000,DT_CES_SA,0.0,0.0,0.0,0.0,7.496,1,1
zigzag_1k.pnt,1000,DT_CES_SA,5441.22,0.0,5441.22,5441.22,1858.366,1,1
zigzag_200.pnt,200,DT_CES_SA,3712.84,0.0,3712.84,3712.84,378.005,1,1
zigzag_25.pnt,25,DT_CES_SA,1712.19,0.0,1712.19,1712.19,31.127,1,1
zigzag_2k.pnt,2000,DT_CES_SA,6670.49,0.0,6670.49,6670.49,4425.744,1,1
zigzag_3k.pnt,3000,DT_CES_SA,7580.33,0.0,7580.33,7580.33,7624.28,1,1
zigzag_50.pnt,50,DT_CES_SA,2325.42,0.0,2325.42,2325.42,112.534,1,1
zigzag_500.pnt,500,DT_CES_SA,4439.83,0.0,4439.83,4439.83,976.07,1,1
